 (check it)	 (revísalo)
Delete message	Borrar mensaje
Delete the calendar and its events	Borrar el calendario y sus eventos
Delete the conversation (twice)	Borrar la conversación (dos veces)
Delete the note?	¿Borrar la nota?
Delete the rule	Borrar la regla
Delete {name}	Borrar {name}
Delete {name} from the corpus	Borrar {name} del corpus
Delete {n}	Borrar {n}
Delete {n} memories?	¿Borrar {n} recuerdos?
Delete {n} memory?	¿Borrar {n} recuerdo?
Deleted.	Borrado.
Deny	Denegar
Describe a task above and press Run: the workers do it on the local models, Faustus checks what changed and runs the tests, and you read the verdict.	Describe una tarea arriba y pulsa Lanzar: los workers la hacen con los modelos locales, Faustus comprueba qué cambió y corre las pruebas, y tú lees el veredicto.
Description	Descripción
Desktop	Escritorio
Detect	Detectar
Dictate	Dictar
Dictation	Dictado
Dictation model	Modelo de dictado
Disabled	Desactivada
Discard	Descartar
Dismiss notice	Cerrar aviso
Docs	Docs
Document	Documento
Document archived.	Documento archivado.
Document content	Contenido del documento
Document style	Estilo de los documentos
Document title	Título del documento
Document with no content yet.	Documento sin contenido todavía.
Documents	Documentos
Does one task. Cannot start another worker.	Hace una tarea. No puede arrancar otro worker.
Done	Hecho
Download and serve models on this machine (Ollama, llama.cpp).	Descargar y servir modelos en esta máquina (Ollama, llama.cpp).
Downloads this conversation.	Descarga esta conversación.
Draft saved.	Borrador guardado.
Drafts	Borradores
Drag to resize; squeeze to collapse; double-click to reset	Arrastra para cambiar el ancho; aprieta para plegarla; doble clic para restablecer
Drawing	Dibujo
DuckDuckGo (no key)	DuckDuckGo (sin clave)
Duplicate	Duplicar
Duplicated as "{name}".	Duplicada como «{name}».
Each endpoint is a server compatible with the OpenAI API (Ollama, llama.cpp, vLLM, OpenAI, Anthropic through a proxy…). Its models appear in the Studio picker.	Cada endpoint es un servidor compatible con la API de OpenAI (Ollama, llama.cpp, vLLM, OpenAI, Anthropic vía proxy…). Sus modelos aparecen en el selector de Studio.
Each one says when it fires and what it does.	Cada una dice cuándo salta y qué hace.
Each one's name and colour; export or import .ics. CalDAV accounts are set up in the previous interface's settings.	Nombre y color de cada uno; exportar o importar .ics. Las cuentas CalDAV se configuran en los ajustes de la interfaz anterior.
Edit	Editar
Edit document	Editar documento
Edit message	Editar mensaje
Edit the event	Editar el evento
Edit the note	Editar la nota
Editing files	Editando ficheros
Effective score: confidence × freshness + helpful − 4 × harmful	Puntuación efectiva: confianza × frescura + útiles − 4 × dañinas
Empty for local servers.	Vacía para servidores locales.
Empty round	Ronda vacía
Empty.	Vacío.
Enabled	Activado
Endpoint added.	Endpoint añadido.
Endpoint removed.	Endpoint quitado.
Engine ID (cx)	ID del motor (cx)
Event	Evento
Event colour	Color del evento
Every day	Cada día
Every job that uses one says so in its verdict and carries	Cada trabajo que usa uno lo dice en su veredicto y lleva
Every month	Cada mes
Every option of the agent, the browser and the desktop, described by the server. The grey key is the one `/settings` and the tools use.	Todas las opciones del agente, el navegador y el escritorio, descritas por el servidor. La clave en gris es la que usan `/settings` y las herramientas.
Every week	Cada semana
Every year	Cada año
Expert deleted	Experto borrado
Expert saved	Experto guardado
Experts	Expertos
Experts are switched off in Settings	Los expertos están apagados en Ajustes
Explain this repository to me as if I had just joined the team	Explícame este repositorio como si acabara de llegar al equipo
Export	Exportar
Export .ics	Exportar .ics
Export the selected ones as a zip (markdown)	Exportar las seleccionadas en un zip (markdown)
External agent runners are	Los agent runners externos están
Extra paths allowed to the tools	Rutas extra permitidas a las herramientas
Extract	Extraer
Extract from conversations on its own	Extraer sola de las conversaciones
Fact	Hecho
Failed	Fallidos
Fallback chain	Cadena de respaldo
Faustus has not established a licence for this one. It says so rather than guess.	Faustus no ha establecido la licencia de este. Lo dice en vez de adivinar.
Favourite	Favorita
Feedback sent	Desenlace enviado
File	Fichero
File silently substituted	Fichero sustituido en silencio
Filter	Filtro
Filter activity	Filtrar actividad
Filter by name or folder	Filtrar por nombre o carpeta
Filter by type	Filtrar por tipo
Filter options…	Filtrar opciones…
Filter projects	Filtrar proyectos
Filter rules	Filtrar reglas
Find files	Buscar ficheros
Firecrawl (self-hosted)	Firecrawl (propio)
Firecrawl URL	URL de Firecrawl
Firecrawl key	Clave de Firecrawl
Fix rounds	Rondas de arreglo
Folder	Carpeta
Folder path	Ruta de la carpeta
Folders outside the workspace the agent may read; one per line or comma-separated.	Carpetas fuera del workspace que el agente puede leer; una por línea o separadas por comas.
Follow the system	Como el sistema
For the links in mail or webhook alerts: https://chat.example.com	Para los enlaces de los avisos por correo o webhook: https://chat.ejemplo.com
Fork from here	Bifurcar desde aquí
Forked as "{name}".	Bifurcada como «{name}».
Forks the conversation: a copy with everything said so far.	Bifurca la conversación: una copia con todo lo dicho hasta ahora.
Forward	Reenviar
Forwarded message	Mensaje reenviado
From	De
From a conversation	De una conversación
From a file	De un fichero
GPU preference	Preferencia de GPU
GPU usage (previous interface).	Uso de GPU (interfaz anterior).
GUI, never a worker	GUI, nunca worker
General	General
Generate an image of 	Genera una imagen de 
Generate image	Generar imagen
Generated image	Imagen generada
Generation settings applied to this chat.	Ajustes de generación aplicados a este chat.
Generation settings of this chat (/temp, /maxtokens, /topp, /think, /gen)	Ajustes de generación de este chat (/temp, /maxtokens, /topp, /think, /gen)
Generation settings removed.	Ajustes de generación retirados.
Generation settings: top_k, num_ctx, temperature…	Ajustes de generación: top_k, num_ctx, temperature…
Give it a title.	Ponle un título.
Go	Ir
Go to	Ir a
Go to Activity.	Ir a Actividad.
Go to Agents: the Experts.	Ir a Agentes: los Expertos.
Go to Agents: the Workers board.	Ir a Agentes: el tablero de Workers.
Go to Automations.	Ir a Automatizaciones.
Go to Mail.	Ir al Correo.
Go to Notes.	Ir a Notas.
Go to Projects.	Ir a Proyectos.
Go to Settings.	Ir a Ajustes.
Go to the Calendar.	Ir al Calendario.
Go to the Library.	Ir a la Biblioteca.
Go to the Memory.	Ir a la Memoria.
Go to the composer	Ir al compositor
Go to the images.	Ir a las imágenes.
Go to, search or run…	Ir a, buscar o ejecutar…
Goal	Objetivo
Goals	Objetivos
Google PSE key	Clave de Google PSE
Harness checks	Comprobaciones del arnés
Help me finish this:	Ayúdame a terminar esto:
Hide diff	Ocultar diff
High	Alta
History compacted.	Historial compactado.
Home	Inicio
How many versions to keep when editing or regenerating, and for how long.	Cuántas versiones guardar al editar o regenerar y durante cuánto tiempo.
How the model decides a mail is urgent.	Cómo decide el modelo que un correo es urgente.
How this specialist reads a passage.	Cómo lee un pasaje este especialista.
I did not hear anything.	No he oído nada.
I did not understand it: open the form.	No lo he entendido: abre el formulario.
I do not know /{name}. Type /help to see the commands.	No conozco /{name}. Escribe /help para ver los comandos.
IMAP/SMTP, Google, writing style and urgency.	IMAP/SMTP, Google, estilo de escritura y urgencia.
Identity	Identidad
Image generation from the chat.	Generación de imágenes desde el chat.
Images	Imágenes
Images and documents, whichever subsystem created them.	Imágenes y documentos, sin importar qué subsistema los creó.
Import .ics	Importar .ics
Import into	Importar en
Import into: the file's	Importar en: el del fichero
In progress	En curso
In the previous interface	En la interfaz anterior
Inbox	Bandeja de entrada
Included	Incluidos
Incognito	Incógnito
Incognito mode	Modo incógnito
Independent tasks run at the same time (one worker each); off = one after another (a later task may edit what an earlier one wrote)	Las tareas independientes corren a la vez (un worker cada una); apagado = una tras otra (una tarea posterior puede editar lo que escribió una anterior)
Indexed	Indexado
Indexed chunks	Fragmentos indexados
Install / launch	Instalar / lanzar
Install it first: {cmd}	Instálalo primero: {cmd}
Installation values. What is not here (users, tokens, vault, 2FA) is still in the previous interface.	Valores de la instalación. Lo que no está aquí (usuarios, tokens, bóveda, 2FA) sigue en la interfaz anterior.
Instructions — the standing orders it reviews by	Instrucciones — las órdenes con las que revisa
Integration (id)	Integración (id)
Integrations	Integraciones
Interface language	Idioma de la interfaz
It does one task and reports back.	Hace una tarea y responde.
It has no title.	No tiene título.
It is a binary file.	Es un fichero binario.
It is deleted for good. If you only want it out of the way, archive it.	Se borra del todo. Si solo quieres quitarla de en medio, archívala.
It is deleted with all its messages. This cannot be undone.	Se borra con todos sus mensajes. No se puede deshacer.
It ships off because it runs third-party binaries on this machine. A dispatched task naming a	Viene apagado porque ejecuta binarios de terceros en esta máquina. Una tarea despachada que nombre un
It was already tidy.	Ya estaba limpia.
Item	Elemento
Its own workers are the last generation (depth ceiling {n}).	Sus workers son la última generación (techo {n}).
Jot something down and press Enter…	Apunta algo y pulsa Intro…
Jottings, lists and reminders.	Apuntes, listas y recordatorios.
Just save	Solo guardar
Just this one	Solo esta vez
Keep versions	Guardar versiones
Keeps the first N messages and deletes the rest (a version remains).	Conserva los N primeros mensajes y borra el resto (queda una versión).
Kept the first {n} messages. /versions recovers the deleted ones.	Conservados los {n} primeros mensajes. /versions recupera los borrados.
Key of an external agent runner (Runners tab): that agent does the work instead of the built-in worker	Clave de un agent runner externo (pestaña Runners): ese agente hace el trabajo en vez del worker integrado
Keyboard shortcuts	Atajos de teclado
Keys and accounts of external services used by mail, reminders and the tools.	Claves y cuentas de servicios externos que usan el correo, los recordatorios y las herramientas.
Language	Idioma
Language and appearance of this interface. They apply at once and follow you to other browsers.	Idioma y apariencia de esta interfaz. Se aplican al momento y te siguen a otros navegadores.
Last activity	Última actividad
Later	Más tarde
Launch	Lanzar
Learned rules	Reglas aprendidas
Leave selection	Salir de la selección
Level	Nivel
Lexical only — this expert has no embedding collection yet. The hits are real, the ranking is just simpler.	Solo léxico — este experto aún no tiene colección de embeddings. Los resultados son reales; el orden, más simple.
Library	Biblioteca
Licence	Licencia
Light	Claro
Light or dark for Studio. The previous interface keeps its own theme editor.	Claro u oscuro para Studio. La interfaz anterior conserva su propio editor de temas.
List	Lista
List truncated: there are more folders than shown.	Lista recortada: hay más carpetas de las que enseño.
Lists the commands.	Lista los comandos.
Loading	Cargando
Loading archived	Cargando archivadas
Loading automations	Cargando automatizaciones
Loading conversations	Cargando conversaciones
Loading endpoints	Cargando endpoints
Loading messages	Cargando mensajes
Loading notes	Cargando notas
Loading projects	Cargando proyectos
Loading recent work	Cargando trabajos recientes
Loading rules	Cargando reglas
Loading the activity	Cargando la actividad
Loading the agent	Cargando el agente
Loading the agent runners	Cargando los agent runners
Loading the calendar	Cargando el calendario
Loading the conversation	Cargando la conversación
Loading the definitions	Cargando las definiciones
Loading the detail	Cargando el detalle
Loading the document	Cargando el documento
Loading the expert	Cargando el experto
Loading the experts	Cargando los expertos
Loading the jobs	Cargando los trabajos
Loading the library	Cargando la biblioteca
Loading the memory	Cargando la memoria
Loading the project	Cargando el proyecto
Loading the screen	Cargando la pantalla
Loading your home	Cargando tu inicio
Loading…	Cargando…
Local models	Modelos locales
Local: af_heart and friends; API: alloy, nova…; browser: the system's if left empty.	Local: af_heart y compañía; API: alloy, nova…; navegador: la del sistema si se deja vacío.
Local: tiny, base, small, medium, large; API: whisper-1.	Local: tiny, base, small, medium, large; API: whisper-1.
Looping	En bucle
Low (fast)	Baja (rápida)
MCP servers (previous interface).	Servidores MCP (interfaz anterior).
MCP servers, OAuth and their tools.	Servidores MCP, OAuth y sus herramientas.
Mail	Correo
Mail accounts	Cuentas de correo
Mail body	Cuerpo del correo
Mail urgency prompt	Prompt de urgencia del correo
Main navigation	Navegación principal
Manual only	Solo a mano
Mark as favourite	Marcar favorita
Mark as unread	Marcar como no leído
Marked as favourite.	Marcada como favorita.
Marked as harmful.	Marcada como dañina.
Marked as helpful.	Marcada como útil.
Marked as unread.	Marcado como no leído.
Max. tokens per report	Máx. tokens por informe
Maximum reply tokens.	Máximo de tokens de respuesta.
May split its work between further workers, up to the depth ceiling.	Puede repartir su trabajo entre más workers, hasta el techo de profundidad.
Medium	Media
Memory	Memoria
Memory off.	Memoria desactivada.
Memory on	Memoria activa
Memory on.	Memoria activada.
Message	Mensaje
Message for the worker	Mensaje para el worker
Message for this worker (it reads it before its next round)	Mensaje para este worker (lo lee antes de su siguiente ronda)
Message sent to the worker; it reads it before its next round.	Mensaje enviado al worker; lo lee antes de su siguiente ronda.
Messages	Mensajes
Minimum confidence to save a skill on its own	Confianza mínima para guardar una skill sola
Mode	Modo
Model	Modelo
Model for this worker (empty = the chat's)	Modelo para este worker (vacío = el del chat)
Model load options	Opciones de carga del modelo
Model this expert reviews with	Modelo con el que revisa
Models	Modelos
Models tried in order if the utility one fails; comma-separated.	Modelos que se prueban en orden si el de utilidad falla; separados por comas.
Models, defaults, voice, search, reminders, the whole agent and the shortcuts. Saved per section, only what changes.	Modelos, valores por defecto, voz, búsqueda, recordatorios, el agente entero y los atajos. Se guarda por sección, solo lo que cambia.
Moderate	Moderado
Month	Mes
Most used	Más usadas
Move	Mover
Move down	Bajar
Move to…	Mover a…
Move up	Subir
Moved to {folder}.	Movido a {folder}.
Name	Nombre
Needs a paid account with its vendor.	Necesita una cuenta de pago con su proveedor.
Needs action	Requiere acción
Needs an SMTP account under "Mail accounts".	Necesita una cuenta SMTP en «Cuentas de correo».
Needs your decision	Requiere tu decisión
Needs your permission	Necesita tu permiso
Neither the gallery nor the documents responded. The previous interface does not depend on this screen.	Ni la galería ni los documentos han respondido. La interfaz anterior no depende de esta pantalla.
New	Nuevo
New calendar	Nuevo calendario
New conversation	Nueva conversación
New event	Nuevo evento
New event on {day}	Nuevo evento el {day}
New expert	Nuevo experto
New folder	Carpeta nueva
New mail	Nuevo correo
New note	Nueva nota
New work	Nuevo trabajo
Newest first	Más recientes
Next	Siguientes
Next 60 days	Próximos 60 días
Next week	Semana que viene
No	No
No agent definitions: not even the built-ins could be read.	No hay definiciones de agente: ni las integradas se pudieron leer.
No agent matches that search.	Ningún agente coincide con esa búsqueda.
No agent runners: this machine has no Ollama that knows any, and the built-in table could not be read.	No hay agent runners: esta máquina no tiene un Ollama que conozca ninguno, y la tabla integrada no se pudo leer.
No archived conversations with that name.	No hay conversaciones archivadas con ese nombre.
No archived conversations.	No hay conversaciones archivadas.
No automations yet	Todavía no hay automatizaciones
No changes.	Sin cambios.
No checkpoints in this folder yet.	No hay puntos de control en esta carpeta todavía.
No citation — nothing in the corpus was named.	Sin cita — no se nombró nada del corpus.
No context block	Sin bloque de contexto
No conversation has that name.	Ninguna conversación se llama así.
No conversations yet. You start the first one below.	Todavía no hay conversaciones. La primera la empiezas abajo.
No definition matches that search.	Ninguna definición coincide con esa búsqueda.
No description yet — say what this expert knows.	Sin descripción aún — di qué sabe este experto.
No endpoint responds.	Ningún endpoint responde.
